States,Percent
AL,22.9
AK,21.8
AR,19.2
AZ,22.8
CA,18.2
CO,13.9
CT,14.7
DE,17.5
DC,14.6
FL,18.1
GA,21.8
HI,14.1
ID,15
IL,13.9
IN,18.5
IA,14.9
KS,18.8
KY,22.2
LA,24
ME,13.6
MD,14.3
MA,13.4
MI,16.9
MN,10.5
MS,22.9
MO,17.1
MT,16
NE,14.6
NV,16.5
NH,12.9
NJ,14.6
NM,22.9
NY,16.2
NC,20.9
ND,11.1
OH,15
OK,25.8
OR,15.5
PA,15.4
RI,18.3
SC,15.5
SD,14.1
TN,18.5
TX,21.9
UT,16.6
VT,10.7
VA,12.8
WA,13.2
WV,18.6
WI,11.7
WY,17.4
